time_after_step_us,Vout,Iload,N_active,IL1,QH1,REQ_accept1,IL2,QH2,REQ_accept2,IL3,QH3,REQ_accept3,IL4,QH4,REQ_accept4,phase_add_request,phase_add_accept,phase_add_reject,new_phase_ramp_state,order_relock_state,a_S_enable_after_add,a_S_mode,post_add_Ton_recovery_active
-446.634,0.988749339864145,20,2,15.5613787393663,0,0,-15.2077198640661,0,0,16.4694612003003,0,0,-15.2077198640772,0,0,0,0,0,0,0,0,0,0
-446.616,0.988664916427626,20,2,15.3882525788312,0,0,-15.2816111634518,0,0,16.3642397268972,0,0,-15.281611163463,0,0,0,0,0,0,0,0,0,0
-446.596,0.988667712056152,20,2,16.2692401708229,1,0,-15.3636219001279,0,0,16.2474539236909,0,0,-15.3636219001392,0,0,0,0,0,0,0,0,0,0
-446.576,0.988690842452586,20,2,17.3518805239976,1,0,-15.4455447487022,0,0,16.1307940293346,0,0,-15.4455447487136,0,0,0,0,0,0,0,0,0,0
-446.554,0.988718743935809,20,2,18.5414074234962,1,0,-15.5355586612562,0,0,16.0026133407026,0,0,-15.5355586612677,0,0,0,0,0,0,0,0,0,0
-446.534,0.988746340856663,20,2,19.6215444431854,1,0,-15.6172978070456,0,0,15.8862170570918,0,0,-15.6172978070573,0,0,0,0,0,0,0,0,0,0
-446.512,0.988779149588336,20,2,20.808320339205,1,0,-15.7071103950588,0,0,15.7583254905946,0,0,-15.7071103950706,0,0,0,0,0,0,0,0,0,0
-446.492,0.98881120225567,20,2,21.8859588656784,1,0,-15.7886671976838,0,0,15.6421912742804,0,0,-15.7886671976958,0,0,0,0,0,0,0,0,0,0
-446.47,0.988848906382288,20,2,23.0699890776138,1,0,-15.8782799537682,0,0,15.5145871353264,0,0,-15.8782799537803,0,0,0,0,0,0,0,0,0,0
-446.45,0.988885404022225,20,2,24.1451339422334,1,0,-15.9596557674518,0,0,15.3987134486783,0,0,-15.9596557674641,0,0,0,0,0,0,0,0,0,0
-446.4295,0.988925008821364,20,2,25.2459257281823,1,0,-16.042976947325,0,0,15.2800712260344,0,0,-16.0429769473374,0,0,0,0,0,0,0,0,0,0
-446.416,0.988879921432219,20,2,25.1727910908836,0,0,-16.0977958602569,0,0,15.2020138229772,0,0,-16.0977958602693,0,0,0,0,0,0,0,0,0,0
-446.394,0.98880224737404,20,2,25.0212241205686,0,0,-16.1870357469127,0,0,15.0749406420074,0,0,-16.1870357469253,0,0,0,0,0,0,0,0,0,0
-446.374,0.988731531174364,20,2,24.8949182806323,0,0,-16.2680621201526,0,0,14.9595598616021,0,0,-16.2680621201654,0,0,0,0,0,0,0,0,0,0
-446.352,0.988652508606666,20,2,24.7561503186725,0,0,-16.3570800183075,0,0,14.8327956054568,0,0,-16.3570800183204,0,0,0,0,0,0,0,0,0,0
-446.332,0.98857954881257,20,2,24.6301507152586,0,0,-16.4379043678833,0,0,14.7176958764755,0,0,-16.4379043678963,0,0,0,0,0,0,0,0,0,0
-446.31,0.988498061424879,20,2,24.4917194837939,0,0,-16.5267000377121,0,0,14.5912406791675,0,0,-16.5267000377253,0,0,0,0,0,0,0,0,0,0
-446.29,0.988422863733642,20,2,24.3660258809612,0,0,-16.6073223597466,0,0,14.4764218237275,0,0,-16.6073223597599,0,0,0,0,0,0,0,0,0,0
-446.268,0.988338917791478,20,2,24.2279311200985,0,0,-16.695895797647,0,0,14.3502754891539,0,0,-16.6958957976604,0,0,0,0,0,0,0,0,0,0
-446.248,0.988261487897673,20,2,24.1025432812554,0,0,-16.7763160894667,0,0,14.2357373285877,0,0,-16.7763160894803,0,0,0,0,0,0,0,0,0,0
-446.226,0.988175089663568,20,2,23.9647847303865,0,0,-16.8646672931583,0,0,14.1098996597837,0,0,-16.8646672931721,0,0,0,0,0,0,0,0,0,0
-446.206,0.988095433259039,20,2,23.8397024182923,0,0,-16.9448855532902,0,0,13.9956420146416,0,0,-16.9448855533041,0,0,0,0,0,0,0,0,0,0
-446.184,0.988006588992515,20,2,23.7022798160966,0,0,-17.0330145218116,0,0,13.8701128137831,0,0,-17.0330145218256,0,0,0,0,0,0,0,0,0,0
-446.164,0.987924711766358,20,2,23.5775027928641,0,0,-17.1130307499794,0,0,13.7561355038354,0,0,-17.1130307499936,0,0,0,0,0,0,0,0,0,0
-446.144,0.98784177900486,20,2,23.4528710614817,0,0,-17.1929507726995,0,0,13.6422916232657,0,0,-17.1929507727138,0,0,0,0,0,0,0,0,0,0
-446.126,0.987785975021328,20,2,23.340827435581,0,0,-17.2647960301144,0,0,13.7593862917175,1,0,-17.2647960301289,0,0,0,0,0,0,0,0,0,0
-446.104,0.987813852431421,20,2,23.2040352021493,0,0,-17.3525105033093,0,0,14.9533569570578,1,0,-17.3525105033239,0,0,0,0,0,0,0,0,0,0
-446.084,0.987841428559947,20,2,23.0798192725435,0,0,-17.4321616604808,0,0,16.0375291028126,1,0,-17.4321616604956,0,0,0,0,0,0,0,0,0,0
-446.062,0.987874215620179,20,2,22.9433360178904,0,0,-17.519680109912,0,0,17.2287385162193,1,0,-17.5196801099269,0,0,0,0,0,0,0,0,0,0
-446.042,0.987906249675942,20,2,22.8194001860276,0,0,-17.5991537374738,0,0,18.3104028625072,1,0,-17.5991537374889,0,0,0,0,0,0,0,0,0,0
-446.02,0.987943934527091,20,2,22.6832241692833,0,0,-17.6864776440259,0,0,19.4988563665185,1,0,-17.6864776440411,0,0,0,0,0,0,0,0,0,0
-446,0.987980415731013,20,2,22.5595668555113,0,0,-17.7657750855514,0,0,20.5780177657173,1,0,-17.7657750855667,0,0,0,0,0,0,0,0,0,0
-445.978,0.988022986518343,20,2,22.4236963423065,0,0,-17.852905924205,0,0,21.7637206930315,1,0,-17.8529059242205,0,0,0,0,0,0,0,0,0,0
-445.956,0.988068111875958,20,2,22.2879851647683,0,0,-17.939936218731,0,0,22.9479849670209,1,0,-17.9399362187467,0,0,0,0,0,0,0,0,0,0
-445.942,0.988078763591003,20,2,22.2017067711788,0,0,-17.995266567833,0,0,23.4859772208176,0,0,-17.9952665678487,0,0,0,0,0,0,0,0,0,0
-445.922,0.988003714662744,20,2,22.0785710397448,0,0,-18.0742319687462,0,0,23.2572326220529,0,0,-18.0742319687621,0,0,0,0,0,0,0,0,0,0
-445.902,0.987936917329242,20,2,21.955577041731,0,0,-18.1531039540128,0,0,23.132943974838,0,0,-18.1531039540288,0,0,0,0,0,0,0,0,0,0
-445.88,0.987862201402035,20,2,21.8204474522965,0,0,-18.2397552130862,0,0,22.9963919136908,0,0,-18.2397552131024,0,0,0,0,0,0,0,0,0,0
-445.86,0.987793152996895,20,2,21.6977512349211,0,0,-18.318430966809,0,0,22.8724040316169,0,0,-18.3184309668253,0,0,0,0,0,0,0,0,0,0
-445.838,0.987715964024069,20,2,21.5629490861,0,0,-18.4048663606708,0,0,22.7361826902496,0,0,-18.4048663606873,0,0,0,0,0,0,0,0,0,0
-445.818,0.987644670243335,20,2,21.4405504344837,0,0,-18.4833458640397,0,0,22.6124953515572,0,0,-18.4833458640563,0,0,0,0,0,0,0,0,0,0
-445.796,0.987565014489078,20,2,21.3060754895237,0,0,-18.5695653726802,0,0,22.4766044856583,0,0,-18.569565372697,0,0,0,0,0,0,0,0,0,0
-445.776,0.987491481026129,20,2,21.1839741880879,0,0,-18.647848608123,0,0,22.3532174679046,0,0,-18.6478486081399,0,0,0,0,0,0,0,0,0,0
-445.754,0.98740936475168,20,2,21.0498262094691,0,0,-18.7338522128923,0,0,22.2176568324122,0,0,-18.7338522129094,0,0,0,0,0,0,0,0,0,0
-445.734,0.987333597297206,20,2,20.9280220419383,0,0,-18.8119391640713,0,0,22.0945699124733,0,0,-18.8119391640885,0,0,0,0,0,0,0,0,0,0
-445.712,0.987249026760837,20,2,20.7942007913752,0,0,-18.8977268476754,0,0,21.9593392615774,0,0,-18.8977268476928,0,0,0,0,0,0,0,0,0,0
-445.692,0.987171031002819,20,2,20.672693540779,0,0,-18.975617499484,0,0,21.8365522156505,0,0,-18.9756174995015,0,0,0,0,0,0,0,0,0,0
-445.67,0.987084012459811,20,2,20.5391987792229,0,0,-19.0611892459814,0,0,21.7016513027953,0,0,-19.0611892459991,0,0,0,0,0,0,0,0,0,0
-445.652,0.987003620697084,20,2,20.3391956063009,0,0,-19.1311179317819,0,0,21.5914067762911,0,0,-19.1311179317998,0,0,0,0,0,0,0,0,0,0
-445.632,0.987012378705244,20,2,21.2075665766051,1,0,-19.2087307852169,0,0,21.4690452017222,0,0,-19.2087307852349,0,0,0,0,0,0,0,0,0,0
-445.612,0.987042125398796,20,2,22.2849428689194,1,0,-19.2862612278766,0,0,21.3468149907515,0,0,-19.2862612278947,0,0,0,0,0,0,0,0,0,0
-445.59,0.98707729824566,20,2,23.4686852221545,1,0,-19.3714498345878,0,0,21.2125132570333,0,0,-19.3714498346061,0,0,0,0,0,0,0,0,0,0
-445.57,0.987111499529646,20,2,24.5435689403631,1,0,-19.4488080957769,0,0,21.0905581112655,0,0,-19.4488080957954,0,0,0,0,0,0,0,0,0,0
-445.548,0.987151566495541,20,2,25.7245721131528,1,0,-19.5338080353861,0,0,20.9565580864319,0,0,-19.5338080354048,0,0,0,0,0,0,0,0,0,0
-445.528,0.987190211588339,20,2,26.7969680752036,1,0,-19.610995445638,0,0,20.8348764385164,0,0,-19.6109954456568,0,0,0,0,0,0,0,0,0,0
-445.506,0.987235160815741,20,2,27.9752373624175,1,0,-19.6958081787979,0,0,20.7011764017142,0,0,-19.6958081788169,0,0,0,0,0,0,0,0,0,0
-445.486,0.987278238939853,20,2,29.0451503774028,1,0,-19.7728260633147,0,0,20.5797666901745,0,0,-19.7728260633338,0,0,0,0,0,0,0,0,0,0
-445.4655,0.987324582827291,20,2,30.1405848093068,1,0,-19.8516860253466,0,0,20.4554556755231,0,0,-19.8516860253659,0,0,0,0,0,0,0,0,0,0
-445.452,0.987281519325876,20,2,30.0373677694837,0,0,-19.9035701230815,0,0,20.3736683473314,0,0,-19.9035701231008,0,0,0,0,0,0,0,0,0,0
-445.43,0.987210766183444,20,2,29.8776934495305,0,0,-19.9880324731815,0,0,20.2405222362561,0,0,-19.9880324732011,0,0,0,0,0,0,0,0,0,0
-445.41,0.987146532615624,20,2,29.7462119701688,0,0,-20.0647213122272,0,0,20.1196262855937,0,0,-20.0647213122469,0,0,0,0,0,0,0,0,0,0
-445.388,0.987074634488581,20,2,29.6017566227617,0,0,-20.1489741783347,0,0,19.9868015908195,0,0,-20.1489741783545,0,0,0,0,0,0,0,0,0,0
-445.368,0.987008145590208,20,2,29.4705919525629,0,0,-20.2254723604066,0,0,19.8661980469285,0,0,-20.2254723604266,0,0,0,0,0,0,0,0,0,0
-445.346,0.986933769731454,20,2,29.326484953498,0,0,-20.3095154857597,0,0,19.7336948888231,0,0,-20.3095154857798,0,0,0,0,0,0,0,0,0,0
-445.326,0.986865031196238,20,2,29.1956368346108,0,0,-20.3858229782918,0,0,19.613383550106,0,0,-20.3858229783122,0,0,0,0,0,0,0,0,0,0
-445.304,0.986788183867404,20,2,29.0518778999215,0,0,-20.4696563277663,0,0,19.4812017065105,0,0,-20.4696563277868,0,0,0,0,0,0,0,0,0,0
-445.282,0.986710044457001,20,2,28.9083011711167,0,0,-20.5533797810882,0,0,19.3491880815845,0,0,-20.5533797811089,0,0,0,0,0,0,0,0,0,0
-445.262,0.98663788884622,20,2,28.7779349189557,0,0,-20.6293966393277,0,0,19.229321618595,0,0,-20.6293966393486,0,0,0,0,0,0,0,0,0,0
-445.24,0.986557287501657,20,2,28.6347058205498,0,0,-20.7129102659281,0,0,19.0976289681117,0,0,-20.7129102659491,0,0,0,0,0,0,0,0,0,0
-445.22,0.986482896612086,20,2,28.5046554662704,0,0,-20.788736358073,0,0,18.9780541982641,0,0,-20.7887363580942,0,0,0,0,0,0,0,0,0,0
-445.198,0.986399839587592,20,2,28.3617737126389,0,0,-20.8720401263389,0,0,18.8466822980481,0,0,-20.8720401263603,0,0,0,0,0,0,0,0,0,0
-445.18,0.986330928860358,20,2,28.2450057073947,0,0,-20.9401159832619,0,0,18.7393211015499,0,0,-20.9401159832834,0,0,0,0,0,0,0,0,0,0
-445.16,0.986281197016048,20,2,28.1154068899205,0,0,-21.0156690952061,0,0,18.9294137108002,1,0,-21.0156690952278,0,0,0,0,0,0,0,0,0,0
-445.14,0.986312973253954,20,2,27.9859492505561,0,0,-21.0911400220079,0,0,20.009367570088,1,0,-21.0911400220298,0,0,0,0,0,0,0,0,0,0
-445.118,0.986350376885819,20,2,27.8437062802288,0,0,-21.1740660105395,0,0,21.195941739932,1,0,-21.1740660105616,0,0,0,0,0,0,0,0,0,0
-445.098,0.986386604597563,20,2,27.7145399417801,0,0,-21.2493699332473,0,0,22.2733966524207,1,0,-21.2493699332695,0,0,0,0,0,0,0,0,0,0
-445.076,0.986428898918829,20,2,27.5726165193843,0,0,-21.3321129428572,0,0,23.4572246403082,1,0,-21.3321129428796,0,0,0,0,0,0,0,0,0,0
-445.056,0.986469567320296,20,2,27.4437398777271,0,0,-21.4072511794042,0,0,24.5321854393035,1,0,-21.4072511794268,0,0,0,0,0,0,0,0,0,0
-445.034,0.986516740470709,20,2,27.3021342420057,0,0,-21.4898126569008,0,0,25.7132725569786,1,0,-21.4898126569236,0,0,0,0,0,0,0,0,0,0
-445.014,0.986561838781928,20,2,27.1735456989751,0,0,-21.5647865199179,0,0,26.785744066896,1,0,-21.5647865199409,0,0,0,0,0,0,0,0,0,0
-444.992,0.986613878905819,20,2,27.0322560952187,0,0,-21.6471679062842,0,0,27.9640956163339,1,0,-21.6471679063074,0,0,0,0,0,0,0,0,0,0
-444.978,0.986628256188279,20,2,26.9424309270288,0,0,-21.69954318892,0,0,28.4908930301304,0,0,-21.6995431889432,0,0,0,0,0,0,0,0,0,0
-444.958,0.986557416883944,20,2,26.8142327817577,0,0,-21.7742913243744,0,0,28.2345698940494,0,0,-21.7742913243978,0,0,0,0,0,0,0,0,0,0
-444.938,0.986496812369074,20,2,26.6861813442425,0,0,-21.8489512413819,0,0,28.1049583494303,0,0,-21.8489512414055,0,0,0,0,0,0,0,0,0,0
-444.916,0.986428902282778,20,2,26.5454942727708,0,0,-21.9309752881821,0,0,27.9625571393159,0,0,-21.9309752882059,0,0,0,0,0,0,0,0,0,0
-444.896,0.98636603531446,20,2,26.4177509768067,0,0,-22.0054499900909,0,0,27.8332573326998,0,0,-22.0054499901149,0,0,0,0,0,0,0,0,0,0
-444.874,0.986295639660894,20,2,26.2774027311222,0,0,-22.0872702744672,0,0,27.6911988999072,0,0,-22.0872702744913,0,0,0,0,0,0,0,0,0,0
-444.854,0.986230515932169,20,2,26.1499673403329,0,0,-22.161559714661,0,0,27.562210586627,0,0,-22.1615597146852,0,0,0,0,0,0,0,0,0,0
-444.832,0.986157640972251,20,2,26.0099576600646,0,0,-22.2431761860515,0,0,27.4204946616758,0,0,-22.243176186076,0,0,0,0,0,0,0,0,0,0
-444.812,0.986090266173558,20,2,25.882829937425,0,0,-22.3172803192151,0,0,27.2918175964347,0,0,-22.3172803192398,0,0,0,0,0,0,0,0,0,0
-444.79,0.986014918165328,20,2,25.7431585614889,0,0,-22.3986929284878,0,0,27.1504439091527,0,0,-22.3986929285127,0,0,0,0,0,0,0,0,0,0
-444.77,0.985945297984479,20,2,25.6163382693269,0,0,-22.4726117106042,0,0,27.022077846026,0,0,-22.4726117106293,0,0,0,0,0,0,0,0,0,0
-444.748,0.985867483183077,20,2,25.4770049359288,0,0,-22.5538204100526,0,0,26.8810461255516,0,0,-22.5538204100778,0,0,0,0,0,0,0,0,0,0
-444.728,0.985795623305236,20,2,25.3504918359271,0,0,-22.6275537983991,0,0,26.7529908179886,0,0,-22.6275537984245,0,0,0,0,0,0,0,0,0,0
-444.706,0.98571534796288,20,2,25.2114962825645,0,0,-22.7085585417385,0,0,26.6123007927727,0,0,-22.7085585417641,0,0,0,0,0,0,0,0,0,0
-444.688,0.985648711262926,20,2,25.0979041757657,0,0,-22.7747556736695,0,0,26.4973238227551,0,0,-22.7747556736952,0,0,0,0,0,0,0,0,0,0
-444.666,0.985566098358255,20,2,24.9592300729789,0,0,-22.8555661313619,0,0,26.3569589685074,0,0,-22.8555661313879,0,0,0,0,0,0,0,0,0,0
-444.646,0.985489882113655,20,2,24.8333160398107,0,0,-22.9289374422106,0,0,26.229509661241,0,0,-22.9289374422368,0,0,0,0,0,0,0,0,0,0
-444.624,0.985404820866226,20,2,24.6949792025215,0,0,-23.009543857512,0,0,26.089485970112,0,0,-23.0095438575383,0,0,0,0,0,0,0,0,0,0
-444.602,0.985318479645449,20,2,24.5568189225641,0,0,-23.0900433765709,0,0,25.9496408743386,0,0,-23.0900433765974,0,0,0,0,0,0,0,0,0,0
-444.582,0.985238878347023,20,2,24.4313718177961,0,0,-23.1631319867754,0,0,25.8226638852899,0,0,-23.1631319868021,0,0,0,0,0,0,0,0,0,0
-444.56,0.985150098296115,20,2,24.2935483998868,0,0,-23.2434273998378,0,0,25.6831595355024,0,0,-23.2434273998647,0,0,0,0,0,0,0,0,0,0
-444.54,0.985068282715577,20,2,24.1684074126769,0,0,-23.3163304408074,0,0,25.5564921907922,0,0,-23.3163304408344,0,0,0,0,0,0,0,0,0,0
-444.518,0.984977070073383,20,2,24.0309205911703,0,0,-23.3964217079055,0,0,25.4173283123918,0,0,-23.3964217079327,0,0,0,0,0,0,0,0,0,0
-444.498,0.984893045881028,20,2,23.9060854797062,0,0,-23.4691391439426,0,0,25.2909703620777,0,0,-23.4691391439701,0,0,0,0,0,0,0,0,0,0
-444.476,0.984799406883345,20,2,23.7689349882612,0,0,-23.549026226509,0,0,25.1521466797903,0,0,-23.5490262265366,0,0,0,0,0,0,0,0,0,0
-444.456,0.984713179746684,20,2,23.6444055100989,0,0,-23.6215580231878,0,0,25.0260978733168,0,0,-23.6215580232156,0,0,0,0,0,0,0,0,0,0
-444.434,0.984617120626234,20,2,23.5075910816804,0,0,-23.7012408840517,0,0,24.8876141111952,0,0,-23.7012408840797,0,0,0,0,0,0,0,0,0,0
-444.414,0.984528696209973,20,2,23.3833669937462,0,0,-23.7735870082142,0,0,24.761874197396,0,0,-23.7735870082424,0,0,0,0,0,0,0,0,0,0
-444.392,0.984430223196381,20,2,23.2468883606279,0,0,-23.8530656115979,0,0,24.6237300788221,0,0,-23.8530656116262,0,0,0,0,0,0,0,0,0,0
-444.372,0.984339607162401,20,2,23.1229694192207,0,0,-23.9252260313504,0,0,24.4982988059221,0,0,-23.925226031379,0,0,0,0,0,0,0,0,0,0
-444.35,0.984238726482173,20,2,22.9868263129869,0,0,-24.0045003428648,0,0,24.360494053609,0,0,-24.0045003428936,0,0,0,0,0,0,0,0,0,0
-444.33,0.984145924489509,20,2,22.86321227378,0,0,-24.0764750275748,0,0,24.2353711692259,0,0,-24.0764750276037,0,0,0,0,0,0,0,0,0,0
-444.308,0.984042642366011,20,2,22.7274044253281,0,0,-24.155545014216,0,0,24.0979055052203,0,0,-24.1555450142452,0,0,0,0,0,0,0,0,0,0
-444.288,0.98394766007083,20,2,22.6040950433713,0,0,-24.2273339345081,0,0,23.9730907563671,0,0,-24.2273339345375,0,0,0,0,0,0,0,0,0,0
-444.266,0.98384198272426,20,2,22.468622182914,0,0,-24.3061995646535,0,0,23.8359639020513,0,0,-24.3061995646831,0,0,0,0,0,0,0,0,0,0
-444.246,0.983744825779844,20,2,22.3456172126356,0,0,-24.3778026924065,0,0,23.711457035138,0,0,-24.3778026924362,0,0,0,0,0,0,0,0,0,0
-444.224,0.983636759427214,20,2,22.2104790697032,0,0,-24.4564639358108,0,0,23.5746687112323,0,0,-24.4564639358407,0,0,0,0,0,0,0,0,0,0
-444.206,0.98353794785215,20,2,22.1000424129622,0,0,-24.5207430537171,0,0,23.3584949135384,0,0,-24.5207430537471,0,0,0,0,0,0,0,0,0,0
-444.186,0.9835403906723,20,2,21.9774683514632,0,0,-24.5920843954354,0,0,24.3623648062152,1,0,-24.5920843954656,0,0,0,0,0,0,0,0,0,0
-444.166,0.983551409373248,20,2,21.8550276296964,0,0,-24.6633484606915,0,0,25.4366206726967,1,0,-24.663348460722,0,0,0,0,0,0,0,0,0,0
-444.144,0.983566010428403,20,2,21.7204967614289,0,0,-24.741649848754,0,0,26.6169366799602,1,0,-24.7416498487847,0,0,0,0,0,0,0,0,0,0
-444.124,0.983581536438753,20,2,21.5983355129589,0,0,-24.8127522683576,0,0,27.6887110950082,1,0,-24.8127522683885,0,0,0,0,0,0,0,0,0,0
-444.102,0.98360108958459,20,2,21.4641111908024,0,0,-24.8908765714244,0,0,28.8663001365584,1,0,-24.8908765714555,0,0,0,0,0,0,0,0,0,0
-444.082,0.983621112087748,20,2,21.3422278270621,0,0,-24.9618186626537,0,0,29.9355978814025,1,0,-24.961818662685,0,0,0,0,0,0,0,0,0,0
-444.06,0.98364560542818,20,2,21.2083083068566,0,0,-25.0397673268097,0,0,31.1104652117694,1,0,-25.0397673268412,0,0,0,0,0,0,0,0,0,0
-444.04,0.9836701136115,20,2,21.0867012452093,0,0,-25.1105504016349,0,0,32.1772910588759,1,0,-25.1105504016666,0,0,0,0,0,0,0,0,0,0
-444.0195,0.983697449339042,20,2,20.9621900984143,0,0,-25.1830248772455,0,0,33.2695665957484,1,0,-25.1830248772774,0,0,0,0,0,0,0,0,0,0
-444.006,0.983640341487759,20,2,20.8802722072108,0,0,-25.2307067269951,0,0,33.1472945955167,0,0,-25.2307067270271,0,0,0,0,0,0,0,0,0,0
-443.984,0.983549045211629,20,2,20.7469154565783,0,0,-25.3083257284919,0,0,32.982726570878,0,0,-25.3083257285241,0,0,0,0,0,0,0,0,0,0
-443.964,0.983466288146204,20,2,20.6258301774576,0,0,-25.3787985657455,0,0,32.8482014008541,0,0,-25.3787985657779,0,0,0,0,0,0,0,0,0,0
-443.942,0.983374043154311,20,2,20.492799598229,0,0,-25.4562195860166,0,0,32.7004039916484,0,0,-25.4562195860492,0,0,0,0,0,0,0,0,0,0
-443.92,0.983280529873986,20,2,20.3599399545071,0,0,-25.5335367729506,0,0,32.5527953589446,0,0,-25.5335367729834,0,0,0,0,0,0,0,0,0,0
-443.9,0.983194418656985,20,2,20.2393067361445,0,0,-25.6037350098079,0,0,32.4187694324972,0,0,-25.6037350098409,0,0,0,0,0,0,0,0,0,0
-443.878,0.983098488840084,20,2,20.1067732371846,0,0,-25.6808539313937,0,0,32.2715209448038,0,0,-25.6808539314269,0,0,0,0,0,0,0,0,0,0
-443.858,0.983010183599462,20,2,19.9864364025031,0,0,-25.7508719046934,0,0,32.1378222757062,0,0,-25.7508719047267,0,0,0,0,0,0,0,0,0,0
-443.836,0.982911843466386,20,2,19.8542288026918,0,0,-25.8277925121609,0,0,31.9909336090302,0,0,-25.8277925121945,0,0,0,0,0,0,0,0,0,0
-443.816,0.982821349855642,20,2,19.7341881280706,0,0,-25.8976301782112,0,0,31.8575619024898,0,0,-25.897630178245,0,0,0,0,0,0,0,0,0,0
-443.794,0.982720605623676,20,2,19.6023061810561,0,0,-25.9743524242077,0,0,31.7110327322807,0,0,-25.9743524242417,0,0,0,0,0,0,0,0,0,0
-443.774,0.982627929293464,20,2,19.4825614422042,0,0,-26.0440097406032,0,0,31.5779876929988,0,0,-26.0440097406374,0,0,0,0,0,0,0,0,0,0
-443.752,0.982524787176759,20,2,19.3510049008989,0,0,-26.1205335791886,0,0,31.4318176941506,0,0,-26.120533579223,0,0,0,0,0,0,0,0,0,0
-443.734,0.982439465698424,20,2,19.2434944417234,0,0,-26.1830666782473,0,0,31.3123639030088,0,0,-26.1830666782819,0,0,0,0,0,0,0,0,0,0
-443.714,0.982371249646298,20,2,19.4304393690586,1,0,-26.2524658794698,0,0,31.1797857664176,0,0,-26.2524658795046,0,0,0,0,0,0,0,0,0,0
-443.694,0.982384832500122,20,2,20.5102340923565,1,0,-26.3217878076088,0,0,31.0473538837702,0,0,-26.3217878076438,0,0,0,0,0,0,0,0,0,0
-443.672,0.982402252272744,20,2,21.69663551324,1,0,-26.397955606768,0,0,30.9018451175603,0,0,-26.3979556068032,0,0,0,0,0,0,0,0,0,0
-443.652,0.982420339069951,20,2,22.7739354676142,1,0,-26.4671209079111,0,0,30.7697152029309,0,0,-26.4671209079465,0,0,0,0,0,0,0,0,0,0
-443.63,0.98244270722814,20,2,23.9575952908438,1,0,-26.5431171358358,0,0,30.624537698877,0,0,-26.5431171358714,0,0,0,0,0,0,0,0,0,0
-443.61,0.982465287147608,20,2,25.0324052889584,1,0,-26.6121271149748,0,0,30.492708112549,0,0,-26.6121271150106,0,0,0,0,0,0,0,0,0,0
-443.588,0.982492591790316,20,2,26.2133288036026,1,0,-26.68795320425,0,0,30.3478600702919,0,0,-26.687953204286,0,0,0,0,0,0,0,0,0,0
-443.568,0.982519654014904,20,2,27.2856536492865,1,0,-26.7568091610965,0,0,30.2163291785977,0,0,-26.7568091611327,0,0,0,0,0,0,0,0,0,0
-443.546,0.982551883245482,20,2,28.463846134706,1,0,-26.8324665385058,0,0,30.0718088044243,0,0,-26.8324665385423,0,0,0,0,0,0,0,0,0,0
-443.532,0.982553602453624,20,2,28.9898023904674,0,0,-26.8805660187153,0,0,29.9799308707121,0,0,-26.8805660187518,0,0,0,0,0,0,0,0,0,0
-443.512,0.982464590860257,20,2,28.7311234540137,0,0,-26.9492100194979,0,0,29.8488044845989,0,0,-26.9492100195347,0,0,0,0,0,0,0,0,0,0
-443.492,0.9823860371838,20,2,28.6013764469974,0,0,-27.0177707007145,0,0,29.717829809798,0,0,-27.0177707007515,0,0,0,0,0,0,0,0,0,0
-443.47,0.982298411796511,20,2,28.4588284704747,0,0,-27.0930912623013,0,0,29.5739329561471,0,0,-27.0930912623385,0,0,0,0,0,0,0,0,0,0
-443.45,0.982217647978692,20,2,28.3293972732258,0,0,-27.1614770419088,0,0,29.4432769212064,0,0,-27.1614770419462,0,0,0,0,0,0,0,0,0,0
-443.428,0.982127594546654,20,2,28.1871965417628,0,0,-27.236605178852,0,0,29.2997304221272,0,0,-27.2366051788896,0,0,0,0,0,0,0,0,0,0
-443.408,0.9820446262427,20,2,28.0580808892588,0,0,-27.3048159974062,0,0,29.1693927555004,0,0,-27.3048159974441,0,0,0,0,0,0,0,0,0,0
-443.386,0.981952150985142,20,2,27.9162271110144,0,0,-27.3797516450454,0,0,29.0261963119835,0,0,-27.3797516450835,0,0,0,0,0,0,0,0,0,0
-443.366,0.981866983847513,20,2,27.7874267376581,0,0,-27.4477874444253,0,0,28.8961767415641,0,0,-27.4477874444635,0,0,0,0,0,0,0,0,0,0
-443.344,0.981772092980609,20,2,27.6459196201598,0,0,-27.5225305395534,0,0,28.7533300539853,0,0,-27.5225305395919,0,0,0,0,0,0,0,0,0,0
-443.324,0.981684732658976,20,2,27.5174342597807,0,0,-27.5903912629572,0,0,28.6236283071088,0,0,-27.5903912629959,0,0,0,0,0,0,0,0,0,0
-443.302,0.981587432395824,20,2,27.3762735099265,0,0,-27.6649417438167,0,0,28.4811310752309,0,0,-27.6649417438556,0,0,0,0,0,0,0,0,0,0
-443.28,0.981488872546532,20,2,27.2352940735576,0,0,-27.7393913073262,0,0,28.3388167715496,0,0,-27.7393913073653,0,0,0,0,0,0,0,0,0,0
-443.26,0.981398181087642,20,2,27.1072882198438,0,0,-27.8069851420372,0,0,28.2095988016517,0,0,-27.8069851420765,0,0,0,0,0,0,0,0,0,0
-443.24,0.981306451335757,20,2,26.9794320846249,0,0,-27.8744955483436,0,0,28.0805318816446,0,0,-27.8744955483831,0,0,0,0,0,0,0,0,0,0
-443.22,0.981213684570057,20,2,26.8517256071574,0,0,-27.9419225142579,0,0,27.9516159493223,0,0,-27.9419225142977,0,0,0,0,0,0,0,0,0,0
