time_after_eval_start_us,phase
114.402000000007,2
114.884,3
115.366,4
115.848,1
116.33,2
116.812,3
117.294,4
117.776,1
118.258,2
118.74,3
119.222,4
119.704,1
120.186,2
120.668,3
121.15,4
121.632,1
122.114,2
122.596,3
123.078,4
123.56,1
124.042,2
124.524,3
125.006,4
125.488,1
125.97,2
126.452,3
126.934,4
127.416,1
127.898,2
128.38,3
128.862,4
129.344,1
129.826,2
130.308,3
130.79,4
131.272,1
131.754,2
132.236,3
132.718,4
133.2,1
133.682,2
134.164,3
134.646,4
135.128,1
135.61,2
136.092,3
136.574,4
137.056,1
137.538,2
138.02,3
138.502,4
138.984,1
139.466,2
139.948,3
140.43,4
140.912,1
141.394,2
141.876,3
142.358,4
142.972000000007,1
143.454000000007,2
143.936000000007,3
144.418000000007,4
144.900000000007,1
145.382000000007,2
145.864000000007,3
146.346000000007,4
146.828000000007,1
147.310000000007,2
147.792000000007,3
148.274000000007,4
148.756000000007,1
149.238000000007,2
149.720000000007,3
150.202000000007,4
150.684000000007,1
151.166000000007,2
151.648,3
152.13,4
152.612,1
153.094,2
153.576,3
154.058,4
154.54,1
155.022,2
155.504,3
155.986,4
156.468,1
156.95,2
157.432,3
157.914,4
158.396,1
158.878,2
159.36,3
159.842,4
160.324,1
160.806,2
161.288,3
161.77,4
162.252,1
162.734,2
163.216,3
163.698,4
164.18,1
164.662,2
165.144,3
165.626,4
166.108,1
166.59,2
167.072,3
167.554,4
168.036,1
168.518,2
169,3
169.482,4
169.964,1
