time_after_eval_start_us,phase
149.294000000007,4
149.812000000007,1
150.294000000007,2
150.812,3
151.294,4
151.812,1
152.294,2
152.852,3
153.334,4
153.816,1
154.298,2
154.892000000007,3
155.374000000007,4
155.856000000007,1
156.338000000007,2
156.820000000007,3
157.302000000007,4
157.812000000007,1
158.294000000007,2
158.892,3
159.374,4
159.856,1
160.338,2
160.82,3
161.302,4
161.972000000007,1
162.454000000007,2
162.936000000007,3
163.418000000007,4
163.900000000007,1
164.382000000007,2
164.864000000007,3
165.346000000007,4
165.828000000007,1
166.310000000007,2
166.792000000007,3
167.274000000007,4
167.812000000007,1
168.294000000007,2
168.932000000007,3
169.414000000007,4
169.896000000007,1
