t_s,vout_V,iL_A,iload_A,vc_V,on,area_acc
0.0,1.0,10.10985,10.0,0.0088375,1.0,0.0
1.0000000000000001e-07,1.00015558237428,15.600224224484244,10.0,0.00882554018010233,1.0,0.0
2.0000000000000002e-07,1.0006020709373458,19.286519319205325,10.0,0.008790150572383214,0.0,-2.6654122400696827e-11
3.0000000000000004e-07,1.0011039767499983,18.771818397377338,10.0,0.008749931096270466,0.0,-1.0142444078062247e-10
4.0000000000000003e-07,1.0015772918676087,18.257259502074692,10.0,0.00871198669096758,0.0,-1.5436905333353483e-10
5.000000000000001e-07,1.0020220245666616,17.742856814917424,10.0,0.008676317410283992,0.0,-1.8526789854487205e-10
6.000000000000001e-07,1.002438183911106,17.228624502563612,10.0,0.008642923244814136,0.0,-1.9390162145950555e-10
7.000000000000001e-07,1.0028257797515119,16.714576716327247,10.0,0.008611804121985213,0.0,-1.8005157924336494e-10
8.000000000000001e-07,1.0031848227242044,16.200727591796753,10.0,0.00858295990610664,0.0,-1.4349984672109263e-10
9.000000000000001e-07,1.003515324250384,15.687091248454246,10.0,0.008556390398420885,0.0,-8.402922188964001e-11
