t_s,vout_V,iL_A,iload_A,vc_V,on,area_acc
0.0,1.0,10.10985,10.0,0.0088375,1.0,0.0
1.0000000000000001e-07,1.00015558237428,15.600224224484244,10.0,0.00882554018010233,1.0,0.0
2.0000000000000002e-07,1.0006020709373458,19.286519319205325,10.0,0.008790150572383214,0.0,-2.6654122400696827e-11
3.0000000000000004e-07,1.0011039767499983,18.771818397377338,10.0,0.008749931096270466,0.0,-1.0142444078062247e-10
4.0000000000000003e-07,1.0015772918676087,18.257259502074692,10.0,0.00871198669096758,0.0,-1.5436905333353483e-10
5.000000000000001e-07,1.0020220245666616,17.742856814917424,10.0,0.008676317410283992,0.0,-1.8526789854487205e-10
6.000000000000001e-07,1.002438183911106,17.228624502563612,10.0,0.008642923244814136,0.0,-1.9390162145950555e-10
7.000000000000001e-07,1.0028257797515119,16.714576716327247,10.0,0.008611804121985213,0.0,-1.8005157924336494e-10
8.000000000000001e-07,1.0031848227242044,16.200727591796753,10.0,0.00858295990610664,0.0,-1.4349984672109263e-10
9.000000000000001e-07,1.003515324250384,15.687091248454246,10.0,0.008556390398420885,0.0,-8.402922188964001e-11
1.0000000000000002e-06,1.0038172965352221,15.173681789295575,10.0,0.008532095337156187,0.0,-1.4232314076537501e-12
1.1e-06,1.0040907525669283,14.66051330045103,10.0,0.008510074397581417,0.0,1.0453386393948744e-10
1.2000000000000002e-06,1.0043357061158087,14.147599850806854,10.0,0.008490327192061992,0.0,2.340570637991329e-10
1.3e-06,1.0045521717332984,13.634955491627542,10.0,0.008472853270117564,0.0,3.873606228353984e-10
1.4000000000000001e-06,1.004740164750968,13.122594256178802,10.0,0.008457652118482007,0.0,5.646580453379636e-10
1.5e-06,1.0048997012795158,12.610530159351432,10.0,0.008444723161164545,0.0,7.661620798557553e-10
1.6000000000000001e-06,1.0050307982077367,12.098777197285884,10.0,0.008434065759512641,0.0,9.920847138556229e-10
1.7e-06,1.00513347320147,11.58734934699771,10.0,0.008425679212276833,0.0,1.242637168406155e-09
1.8000000000000001e-06,1.0052077447025278,11.076260566003754,10.0,0.008419562755676931,0.0,1.5180298928867457e-09
1.9e-06,1.005253631927598,10.565524791949196,10.0,0.008415715563470337,0.0,1.818472559722081e-09
2.0000000000000003e-06,1.0052711548671363,10.055155942235455,10.0,0.008414136747021387,0.0,2.1441740591421177e-09
2.1000000000000002e-06,1.0052603342842237,9.545167913648877,10.0,0.008414825355373268,0.0,2.4953424939677136e-09
2.2e-06,1.005221191713419,9.035574581990295,10.0,0.008417780375320634,0.0,2.87218517442205e-09
2.3e-06,1.0051537494595777,8.526389801705482,10.0,0.008423000731484633,0.0,3.2749086129679096e-09
2.4000000000000003e-06,1.0050580305966572,8.017627405516423,10.0,0.008430485286389296,0.0,3.7037185191710063e-09
2.5e-06,1.0049340589664988,7.509301204053486,10.0,0.008440232840539743,0.0,4.1588197945894404e-09
2.6e-06,1.004781859177594,7.001424985488499,10.0,0.00845224213250163,0.0,4.6404165276894484e-09
2.7e-06,1.004601456603822,6.494012515168715,10.0,0.008466511838983013,0.0,5.148711988787482e-09
2.8000000000000003e-06,1.0043928773831725,5.987077535251674,10.0,0.008483040574917243,0.0,5.683908625018859e-09
2.9e-06,1.0041561484164525,5.480633764340983,10.0,0.00850182689354748,0.0,6.246208055332999e-09
3e-06,1.0038912973659624,4.974694897123051,10.0,0.008522869286513449,0.0,6.835811065515418e-09
3.1000000000000004e-06,1.0036291495635434,7.108856792541387,10.0,0.008543926294774752,1.0,0.0
3.2000000000000003e-06,1.0036180226896478,12.599707861961473,10.0,0.008545214570474064,1.0,0.0
3.3e-06,1.0038278442081257,13.767516491819366,10.0,0.008528450383794258,0.0,1.1203350951986985e-10
3.4e-06,1.0040232088444523,13.255416097838413,10.0,0.00851267754377493,0.0,2.882270416873081e-10
3.5000000000000004e-06,1.0041901313771509,12.74360895893191,10.0,0.008499175562421862,0.0,4.885570018282534e-10
3.6000000000000003e-06,1.004328628479148,12.232109067014653,10.0,0.00848794381799463,0.0,7.132354389880266e-10
3.7e-06,1.004438717600183,11.720930394987658,10.0,0.008478981626179768,0.0,9.624736377146767e-10
3.8e-06,1.0045204169657422,11.210086896364402,10.0,0.008472288240156629,0.0,1.2364821127648764e-09
3.9e-06,1.00457374557597,10.699592504897868,10.0,0.008467862850664977,0.0,1.5354706038351462e-09
4.000000000000001e-06,1.0045987232045628,10.189461134208477,10.0,0.008465704586074171,0.0,1.8596480703185654e-09
4.1000000000000006e-06,1.0045953703976371,9.679706677412788,10.0,0.008465812512454332,0.0,2.209222686087062e-09
4.2000000000000004e-06,1.0045637084725867,9.17034300675312,10.0,0.008468185633648456,0.0,2.5844018342994383e-09
4.3e-06,1.0045037595169046,8.661383973227974,10.0,0.008472822891347284,0.0,2.985392102235218e-09
4.4e-06,1.0044155463870004,8.152843406223319,10.0,0.008479723165164781,0.0,3.4123992761544977e-09
4.5e-06,1.0042990927069844,7.644735113144814,10.0,0.00848888527271601,0.0,3.865628336183859e-09
4.6e-06,1.0041544228674386,7.1370728790508675,10.0,0.008500307969696372,0.0,4.345283451228522e-09
4.7e-06,1.0039815620241646,6.629870466286581,10.0,0.008513989949962534,0.0,4.8515679739108176e-09
4.800000000000001e-06,1.0037805360969143,6.123141614118644,10.0,0.008529929845614775,0.0,5.384684435535124e-09
4.9000000000000005e-06,1.003551371768094,5.616900038371102,10.0,0.00854812622708169,0.0,5.944834541079382e-09
5e-06,1.0032940964814538,5.111159431062072,10.0,0.008568577603205793,0.0,6.532219164213295e-09
5.1e-06,1.0030087384407564,4.605933460041386,10.0,0.00859128242133108,0.0,7.147038342343383e-09
5.2e-06,1.0028332960116213,9.619352944969553,10.0,0.008605680343253394,1.0,0.0
5.3e-06,1.0029556003653999,13.90876661548369,10.0,0.008596216187781103,0.0,3.230531778916525e-11
5.4e-06,1.0031588211828215,13.396994360974338,10.0,0.008579836592345375,0.0,2.0817393663260332e-10
5.500000000000001e-06,1.0033336180129027,12.885511184430834,10.0,0.008565726209274652,0.0,4.081019191365763e-10
5.600000000000001e-06,1.0034800072963486,12.374331071901715,10.0,0.008553884434955679,0.0,6.323013596401521e-10
5.7000000000000005e-06,1.0035980062503551,11.863467990542288,10.0,0.008544310603233702,0.0,8.809835900898228e-10
5.8e-06,1.0036876328675466,11.352935888240903,10.0,0.008537003985478044,0.0,1.1543591747424981e-09
5.9e-06,1.0037489059148985,10.842748693246113,10.0,0.00853196379064894,0.0,1.4526379048937997e-09
6e-06,1.0037818449326343,10.332920313794672,10.0,0.008529189165366305,0.0,1.776028793631748e-09
6.1e-06,1.0037864702331034,9.823464637740255,10.0,0.008528679193980216,0.0,2.1247400706160067e-09
6.200000000000001e-06,1.0037628028996408,9.314395532183157,10.0,0.008530432898642814,0.0,2.498979176882775e-09
6.300000000000001e-06,1.0037108647854032,8.805726843100743,10.0,0.00853444923938212,0.0,2.8989527596754765e-09
6.4000000000000006e-06,1.0036306785121827,8.297472394978861,10.0,0.008540727114177605,0.0,3.324866667301367e-09
6.5000000000000004e-06,1.0035222674692068,7.789645990444004,10.0,0.008549265359037113,0.0,3.776925944014174e-09
6.6e-06,1.0033856558119123,7.2822614098964715,10.0,0.008560062748075557,0.0,4.255334824922907e-09
6.7e-06,1.0032208684606974,6.7753324111443565,10.0,0.008573117993595728,0.0,4.760296730926928e-09
