success,error_message,r027_case_id,target_label,objective,policy,objective_alpha_settle,target_load_A,load_drop_A,selected_ref_slew_us,tau_ai_us,delay_events,ref_start_delay_us,selected_objective_score,undershoot_mV,settle_time_us,skip_count_est,final_phase_spacing_std_ns,final_vout_error_mV,evidence_source,source_priority,load_drop_norm,dense_slew_us,candidate_minus_dense_us,qphi_center_us,candidate_minus_qphi_center_us,context_best_score,context_regret,near_best_label,skip_risk_label,settling_risk_label,phase_risk_label,unsafe_label,rhat_label_vector
True,,R034_0019,20A,score_settle005,r034_transition_pocket_candidate,0.05,20,20,54.0,2.0,4,2.0,2.77620330047599,0.991779598240816,12.228,0,36.9111423897905,-0.434800854439366,R034_full_transition,1,0.5,30.0,24.0,46.0,8.0,2.09256629605036,0.6836370044256301,0,0,1,0,1,"skip=0,settle=1,phase=0"
True,,R034_0020,20A,score_settle005,r034_transition_pocket_candidate,0.05,20,20,58.0,2.0,4,2.0,2.96940301479791,0.991779598240816,12.2260000000001,0,46.1966466189913,-0.442390484177269,R034_full_transition,1,0.5,30.0,28.0,46.0,12.0,2.09256629605036,0.8768367187475499,0,0,1,0,1,"skip=0,settle=1,phase=0"
True,,R027_0165,20A,score_settle005,calibrated_risk_proxy_projection,0.05,20,20,66.0,2.0,4,2.0,4.88551818189707,0.991779598240816,14.384,1,36.6356953557532,-0.441824676541192,R031_minimal_dense_inclusive,3,0.5,30.0,36.0,46.0,20.0,2.09256629605036,2.79295188584671,0,1,1,0,1,"skip=1,settle=1,phase=0"
True,,R032_0027,20A,score_settle005,r032_delay_band_candidate,0.05,20,20,30.0,3.0,6,3.0,2.18714114309514,0.991779598240816,0.938000000000024,0,35.5679783116768,-0.437101978620791,R033_delay_boundary,2,0.5,30.0,0.0,30.0,0.0,2.18714114309514,0.0,1,0,0,0,0,"skip=0,settle=0,phase=0"
True,,R032_0028,20A,score_settle005,r032_delay_band_candidate,0.05,20,20,38.0,3.0,6,3.0,2.48858348873117,1.02856448959743,0.938000000000024,0,47.6724435622396,-0.459670127888945,R033_delay_boundary,2,0.5,30.0,8.0,30.0,8.0,2.18714114309514,0.3014423456360298,0,0,0,0,0,"skip=0,settle=0,phase=0"
True,,R032_0029,20A,score_settle005,r032_delay_band_candidate,0.05,20,20,50.0,3.0,6,3.0,3.0552068000574,0.991779598240816,12.256,0,50.57272419793,-0.439172717857983,R033_delay_boundary,2,0.5,30.0,20.0,30.0,20.0,2.18714114309514,0.8680656569622598,0,0,1,1,1,"skip=0,settle=1,phase=1"
True,,R032_0030,20A,score_settle005,r032_delay_band_candidate,0.05,20,20,58.0,3.0,6,3.0,2.9916767743228,0.991779598240816,12.2920000000001,0,47.2398809192944,-0.440499557696095,R033_delay_boundary,2,0.5,30.0,28.0,30.0,28.0,2.18714114309514,0.8045356312276599,0,0,1,0,1,"skip=0,settle=1,phase=0"
True,,R032_0031,20A,score_settle005,r032_delay_band_candidate,0.05,20,20,66.0,3.0,6,3.0,2.7783648699196,0.991779598240816,14.398,0,31.7344461918686,-0.431996347841412,R033_delay_boundary,2,0.5,30.0,36.0,30.0,36.0,2.18714114309514,0.59122372682446,0,0,1,0,1,"skip=0,settle=1,phase=0"
True,,R027_0171,20A,score_settle005,discrete_dense_long_table,0.05,20,20,30.0,5.0,10,5.0,2.73882913105384,1.03132774202785,9.49800000000004,0,39.5540455903371,-0.441520477219237,R031_minimal_dense_inclusive,3,0.5,30.0,0.0,30.0,0.0,2.73882913105384,0.0,1,0,1,0,1,"skip=0,settle=1,phase=0"
True,,R031_0020,20A,score_settle005,r031_minimal_candidate,0.05,20,20,38.0,5.0,10,5.0,2.96658522048439,0.991779598240816,12.2500000000001,0,46.0841785117836,-0.4406220520079,R031_minimal_dense_inclusive,3,0.5,30.0,8.0,30.0,8.0,2.73882913105384,0.22775608943054992,1,0,1,0,1,"skip=0,settle=1,phase=0"
True,,R031_0021,20A,score_settle005,r031_minimal_candidate,0.05,20,20,50.0,5.0,10,5.0,2.9931105014289,0.991779598240816,14.3820000000001,0,41.9457065834212,-0.443316771519653,R031_minimal_dense_inclusive,3,0.5,30.0,20.0,30.0,20.0,2.73882913105384,0.2542813703750597,0,0,1,0,1,"skip=0,settle=1,phase=0"
True,,R031_0022,20A,score_settle005,r031_minimal_candidate,0.05,20,20,58.0,5.0,10,5.0,2.9609124370565,0.991779598240816,14.4160000000001,0,40.4072915009339,-0.440187008796999,R031_minimal_dense_inclusive,3,0.5,30.0,28.0,30.0,28.0,2.73882913105384,0.2220833060026597,1,0,1,0,1,"skip=0,settle=1,phase=0"
True,,R027_0172,20A,score_settle005,calibrated_risk_proxy_projection,0.05,20,20,66.0,5.0,10,5.0,5.03429093425979,0.991779598240816,16.532,1,38.9769273030537,-0.436372789957895,R031_minimal_dense_inclusive,3,0.5,30.0,36.0,30.0,36.0,2.73882913105384,2.2954618032059497,0,1,1,0,1,"skip=1,settle=1,phase=0"
