t_s,vout_V,iL_A,iload_A,vc_V,on,area_acc
0.0,1.0,10.10985,10.0,0.0088375,1.0,0.0
1.0000000000000001e-07,1.00015558237428,15.600224224484244,10.0,0.00882554018010233,1.0,0.0
2.0000000000000002e-07,1.0006020709373458,19.286519319205325,10.0,0.008790150572383214,0.0,-2.6654122400696827e-11
3.0000000000000004e-07,1.0011039767499983,18.771818397377338,10.0,0.008749931096270466,0.0,-1.0142444078062247e-10
4.0000000000000003e-07,1.0015772918676087,18.257259502074692,10.0,0.00871198669096758,0.0,-1.5436905333353483e-10
5.000000000000001e-07,1.0020220245666616,17.742856814917424,10.0,0.008676317410283992,0.0,-1.8526789854487205e-10
6.000000000000001e-07,1.002438183911106,17.228624502563612,10.0,0.008642923244814136,0.0,-1.9390162145950555e-10
7.000000000000001e-07,1.0028257797515119,16.714576716327247,10.0,0.008611804121985213,0.0,-1.8005157924336494e-10
8.000000000000001e-07,1.0031848227242044,16.200727591796753,10.0,0.00858295990610664,0.0,-1.4349984672109263e-10
9.000000000000001e-07,1.003515324250384,15.687091248454246,10.0,0.008556390398420885,0.0,-8.402922188964001e-11
1.0000000000000002e-06,1.0038172965352221,15.173681789295575,10.0,0.008532095337156187,0.0,-1.4232314076537501e-12
1.1e-06,1.0040907525669283,14.66051330045103,10.0,0.008510074397581417,0.0,1.0453386393948744e-10
1.2000000000000002e-06,1.0043357061158087,14.147599850806854,10.0,0.008490327192061992,0.0,2.340570637991329e-10
1.3e-06,1.0045521717332984,13.634955491627542,10.0,0.008472853270117564,0.0,3.873606228353984e-10
1.4000000000000001e-06,1.004740164750968,13.122594256178802,10.0,0.008457652118482007,0.0,5.646580453379636e-10
1.5e-06,1.0048997012795158,12.610530159351432,10.0,0.008444723161164545,0.0,7.661620798557553e-10
1.6000000000000001e-06,1.0050307982077367,12.098777197285884,10.0,0.008434065759512641,0.0,9.920847138556229e-10
1.7e-06,1.00513347320147,11.58734934699771,10.0,0.008425679212276833,0.0,1.242637168406155e-09
1.8000000000000001e-06,1.0052077447025278,11.076260566003754,10.0,0.008419562755676931,0.0,1.5180298928867457e-09
1.9e-06,1.005253631927598,10.565524791949196,10.0,0.008415715563470337,0.0,1.818472559722081e-09
2.0000000000000003e-06,1.0052711548671363,10.055155942235455,10.0,0.008414136747021387,0.0,2.1441740591421177e-09
2.1000000000000002e-06,1.0052603342842237,9.545167913648877,10.0,0.008414825355373268,0.0,2.4953424939677136e-09
2.2e-06,1.005221191713419,9.035574581990295,10.0,0.008417780375320634,0.0,2.87218517442205e-09
2.3e-06,1.0051537494595777,8.526389801705482,10.0,0.008423000731484633,0.0,3.2749086129679096e-09
2.4000000000000003e-06,1.0050580305966572,8.017627405516423,10.0,0.008430485286389296,0.0,3.7037185191710063e-09
2.5e-06,1.0049340589664988,7.509301204053486,10.0,0.008440232840539743,0.0,4.1588197945894404e-09
2.6e-06,1.004781859177594,7.001424985488499,10.0,0.00845224213250163,0.0,4.6404165276894484e-09
2.7e-06,1.004601456603822,6.494012515168715,10.0,0.008466511838983013,0.0,5.148711988787482e-09
2.8000000000000003e-06,1.0043928773831725,5.987077535251674,10.0,0.008483040574917243,0.0,5.683908625018859e-09
2.9e-06,1.0041561484164525,5.480633764340983,10.0,0.00850182689354748,0.0,6.246208055332999e-09
3e-06,1.0038912973659624,4.974694897123051,10.0,0.008522869286513449,0.0,6.835811065515418e-09
3.1000000000000004e-06,1.0036563444943887,8.068486301378467,10.0,0.00854183583403084,1.0,0.0
3.2000000000000003e-06,1.003698510181061,13.558591265362317,10.0,0.008538859305817197,1.0,0.0
3.3e-06,1.0039194610861955,13.766204493739854,10.0,0.00852111715849503,0.0,1.346650152598928e-10
3.4e-06,1.0041147516141322,13.254059309836062,10.0,0.008505347953646146,0.0,3.1019210616865184e-10
3.5000000000000004e-06,1.004281597552045,12.742207452236576,10.0,0.008491849808264685,0.0,5.098582365669027e-10
3.6000000000000003e-06,1.0044200155768503,12.230662914044558,10.0,0.008480622100353247,0.0,7.338754719764045e-10
3.7e-06,1.004530023142343,11.719439669346503,10.0,0.008471664145336094,0.0,9.824551133363305e-10
3.8e-06,1.004611638478131,11.208551672838414,10.0,0.008464975196124807,0.0,1.255807691708756e-09
3.9e-06,1.0046648805885454,10.698012859452831,10.0,0.00846055444318616,0.0,1.5541429630095216e-09
4.000000000000001e-06,1.0046897692515344,10.187837143986759,10.0,0.008458401014611143,0.0,1.877669902764537e-09
4.1000000000000006e-06,1.0046863250175344,9.678038420730307,10.0,0.008458513976186006,0.0,2.2265967008916957e-09
4.2000000000000004e-06,1.0046545692083186,9.168630563096292,10.0,0.008460892331464949,0.0,2.6011307565085167e-09
4.3e-06,1.0045945239158307,8.659627423250619,10.0,0.008465535021844172,0.0,3.001478672765628e-09
4.4e-06,1.0045062120009902,8.151042831743581,10.0,0.008472440926638179,0.0,3.427846251706223e-09
4.5e-06,1.0043896570924862,7.64289059714198,10.0,0.008481608863157014,0.0,3.880438489151614e-09
4.6e-06,1.0042448835855415,7.1351845056621945,10.0,0.008493037586785913,0.0,4.359459569613011e-09
4.7e-06,1.0040719166406642,6.627938320804115,10.0,0.008506725791066046,0.0,4.8651128612296225e-09
4.800000000000001e-06,1.0038707821823756,6.121165782985971,10.0,0.008522672107777084,0.0,5.397600910733231e-09
4.9000000000000005e-06,1.0036415068979156,5.614880609180089,10.0,0.008540875107021659,0.0,5.957125438439349e-09
5e-06,1.0033841182359324,5.10909649254958,10.0,0.00856133329731112,0.0,6.543887333265073e-09
5.1e-06,1.0031006443651254,5.323800075959865,10.0,0.008583938459253903,1.0,0.0
5.2e-06,1.002990391733393,10.816277885283599,10.0,0.008593171367201956,1.0,0.0
5.3e-06,1.003159833771976,13.904961721906071,10.0,0.00857982479008928,0.0,6.307841488664455e-11
5.4e-06,1.0033628405058352,13.393090293042505,10.0,0.008563457209298603,0.0,2.3750117819744217e-10
5.500000000000001e-06,1.00353741774763,12.881508124849432,10.0,0.008549359286686651,0.0,4.359894836277359e-10
5.600000000000001e-06,1.0036835819482857,12.370229205987272,10.0,0.008537530417960234,0.0,6.587554608641364e-10
5.7000000000000005e-06,1.0038013503353642,11.859267506216094,10.0,0.008527969936272804,0.0,9.060104770016527e-10
5.8e-06,1.003890740912001,11.34863697602186,10.0,0.00852067711229004,0.0,1.1779651312458753e-09
5.9e-06,1.0039517724558282,10.8383515462435,10.0,0.008515651154256515,0.0,1.4748292496404152e-09
6e-06,1.0039844645178653,10.328425127700807,10.0,0.008512891208065176,0.0,1.7968118798198089e-09
6.1e-06,1.0039888374214057,9.818871610823171,10.0,0.008512396357326984,0.0,2.1441212857879397e-09
6.200000000000001e-06,1.0039649122608685,9.309704865279125,10.0,0.008514165623443468,0.0,2.5169649427221303e-09
6.300000000000001e-06,1.0039127109006367,8.800938739606824,10.0,0.008518197965680352,0.0,2.9155495318030433e-09
6.4000000000000006e-06,1.0038322559738742,8.292587060845282,10.0,0.008524492281243003,0.0,3.3400809350704783e-09
6.5000000000000004e-06,1.003723570881317,7.7846636341665665,10.0,0.008533047405353782,0.0,3.790764230305251e-09
6.6e-06,1.0035866797900543,7.277182242508843,10.0,0.008543862111330435,0.0,4.267803685937216e-09
6.7e-06,1.00342160763228,6.7701566462102996,10.0,0.008556935110666792,0.0,4.7714027559795765e-09
6.8e-06,1.0032283801040263,6.2636005826440035,10.0,0.008572265053114874,0.0,5.301764074989613e-09
6.900000000000001e-06,1.0030070236638815,5.757527765853647,10.0,0.008589850526768415,0.0,5.859089453055929e-09
7.000000000000001e-06,1.0027575655316807,5.251951886190215,10.0,0.008609690058148515,0.0,6.4435798708123636e-09
7.100000000000001e-06,1.002480033687181,4.746886609949589,10.0,0.008631782112290562,0.0,7.055435474478639e-09
7.2000000000000005e-06,1.0023248219943615,10.000292592397997,10.0,0.008644595888401508,1.0,0.0
7.3e-06,1.0024654889137246,14.049707553749005,10.0,0.008633653853434045,0.0,3.78611197720411e-11
7.4e-06,1.0026765435416731,13.538072679557766,10.0,0.008616659722212896,0.0,2.103917411035969e-10
7.5e-06,1.0028591817050836,13.026722863016907,10.0,0.008601934005237333,0.0,4.0691346114449335e-10
7.6e-06,1.0030134196212888,12.515672089483791,10.0,0.008589476116578466,0.0,6.276384963568633e-10
7.7e-06,1.0031392742840797,12.004934325534702,10.0,0.008579285407774166,0.0,8.72778302610929e-10
7.8e-06,1.0032367634626467,11.494523518591091,10.0,0.008571361167894254,0.0,1.1425435698832119e-09
7.9e-06,1.0033059057005072,10.984453596546658,10.0,0.008565702623606983,0.0,1.437144216979976e-09
8.000000000000001e-06,1.0033467203144104,10.47473846739521,10.0,0.008562308939247214,0.0,1.7567893862860462e-09
8.1e-06,1.0033592273932233,9.965392018859403,10.0,0.008561179216886199,0.0,2.1016874385391124e-09
8.200000000000001e-06,1.0033434477967909,9.4564281180203,10.0,0.008562312496403457,0.0,2.4720459476296493e-09
8.3e-06,1.0032994031547817,8.947860610947753,10.0,0.008565707755559829,0.0,2.8680716954265996e-09
8.400000000000001e-06,1.0032271158655095,8.439703322331718,10.0,0.008571363910072469,0.0,3.289970666628916e-09
8.5e-06,1.0031266090947364,7.93197005511436,10.0,0.00857927981369138,0.0,3.737948043643081e-09
8.6e-06,1.002997906774457,7.42467459012308,10.0,0.008589454258277453,0.0,4.212208201486755e-09
8.7e-06,1.0028410336016524,6.9178306857044305,10.0,0.008601885973882992,0.0,4.712954702718663e-09
8.8e-06,1.0026560150370394,6.41145207735891,10.0,0.00861657362883265,0.0,5.240390292394851e-09
8.900000000000001e-06,1.002442877303788,5.905552477376701,10.0,0.008633515829806876,0.0,5.794716893051382e-09
9e-06,1.0022016473862194,5.400145574474271,10.0,0.008652711121927031,0.0,6.376135599713671e-09
9.100000000000001e-06,1.0019323530284936,4.895245033431962,10.0,0.00867415798884134,0.0,6.984846674932528e-09
9.2e-06,1.0017553978721745,9.54922297817261,10.0,0.008688671879998751,1.0,0.0
9.3e-06,1.0018770220627133,14.199185618599106,10.0,0.008679321176248185,0.0,2.184555514354258e-11
9.4e-06,1.0020963859480776,13.687730767506837,10.0,0.00866167693034717,0.0,1.9143142963310098e-10
9.5e-06,1.0022873432533983,13.176556683563941,10.0,0.008646300099697773,0.0,3.849344442136781e-10
9.600000000000001e-06,1.0024499099576027,12.665677350462428,10.0,0.008633190117199235,0.0,6.025669309744846e-10
9.7e-06,1.002584102815983,12.155106733233673,10.0,0.008622346353230934,0.0,8.445404633766416e-10
9.800000000000001e-06,1.0026899393591513,11.64485877787459,10.0,0.008613768115716595,0.0,1.1110658509466459e-09
9.9e-06,1.0027674378919713,11.134947410974677,10.0,0.008607454650190315,0.0,1.4023531339950262e-09
1e-05,1.0028166174924673,10.625386539343829,10.0,0.008603405139864514,0.0,1.7186115783603174e-09
1.01e-05,1.00283749801072,10.116190049640998,10.0,0.008601618705698913,0.0,2.0600496701784883e-09
1.02e-05,1.0028301000677315,9.6073718080037,10.0,0.00860209440647195,0.0,2.4268751106779127e-09
1.0300000000000001e-05,1.0027944450542794,9.09894565967836,10.0,0.008604831238853259,0.0,2.8192948110000752e-09
1.04e-05,1.0027305551297443,8.590925428651508,10.0,0.008609828137478135,0.0,3.237514887046052e-09
1.0500000000000001e-05,1.0026384532209187,8.083324917281855,10.0,0.008617083975023615,0.0,3.681740654348961e-09
1.06e-05,1.0025181630207969,7.576157905933244,10.0,0.008626597562286063,0.0,4.1521766229724655e-09
1.0700000000000001e-05,1.00236970898734,7.069438152608459,10.0,0.008638367648260849,0.0,4.6490264924354814e-09
1.08e-05,1.0021931163422275,6.563179392583979,10.0,0.008652392920223,0.0,5.1724931466631815e-09
1.09e-05,1.0019884110695831,6.057395338045593,10.0,0.008668672003810132,0.0,5.722778648964409e-09
1.1000000000000001e-05,1.0017556199146789,5.552099677724953,10.0,0.00868720346310689,0.0,6.300084237035689e-09
1.11e-05,1.0014947703826294,5.047306076537027,10.0,0.008707985800730568,0.0,6.904610317991875e-09
1.1200000000000001e-05,1.0012898763715687,8.861884850336123,10.0,0.008724671368590418,1.0,0.0
1.13e-05,1.0013761355712876,14.352566984380585,10.0,0.008718226032301348,0.0,0.0
1.1400000000000001e-05,1.0016040242917252,13.841245402984425,10.0,0.008699922896023438,0.0,1.6577093450833376e-10
1.15e-05,1.0018035137172343,13.330200226176093,10.0,0.008683875711763017,0.0,3.553854560069651e-10
1.16e-05,1.0019746195843682,12.819445437336471,10.0,0.008670094598456551,0.0,5.690560360602344e-10
1.1700000000000001e-05,1.002117358406032,12.308995001307176,10.0,0.008658578945701267,0.0,8.069943895384124e-10
1.18e-05,1.002231747470444,11.798862864016675,10.0,0.008649328080645398,0.0,1.0694114693057937e-09
1.1900000000000001e-05,1.0023178048400705,11.289062952107203,10.0,0.008642341268053834,0.0,1.3565174609339258e-09
1.2e-05,1.0023755493505477,10.779609172562497,10.0,0.00863761771037514,0.0,1.6685217774401233e-09
1.2100000000000001e-05,1.0024050006095804,10.270515412336405,10.0,0.008635156547810274,0.0,2.00563305405135e-09
1.22e-05,1.0024061789958147,9.76179553798222,10.0,0.008634956858383372,0.0,2.3680591429936263e-09
1.23e-05,1.002379105657698,9.253463395282974,10.0,0.008637017658013817,0.0,2.756007108307111e-09
1.2400000000000002e-05,1.0023238025123131,8.745532808882515,10.0,0.00864133790059009,0.0,3.1696832206869256e-09
1.25e-05,1.0022402922441973,8.238017581917477,10.0,0.008647916478045076,0.0,3.6092929523498656e-09
1.2600000000000001e-05,1.0021285983041317,7.730931495650099,10.0,0.008656752220433727,0.0,4.075040971927161e-09
1.27e-05,1.0019887449079223,7.224288309101957,10.0,0.008667843896011364,0.0,4.567131139383351e-09
1.2800000000000001e-05,1.0018207570351492,6.71810175868857,10.0,0.008681190211314634,0.0,5.085766500961422e-09
1.29e-05,1.0016246604279049,6.212385557854896,10.0,0.008696789811243309,0.0,5.631149284154347e-09
1.3000000000000001e-05,1.0014004815895061,5.707153396711769,10.0,0.00871464127914428,0.0,6.2034808927030945e-09
1.3100000000000002e-05,1.0011482477831877,5.202418941673228,10.0,0.008734743136896966,0.0,6.802961901621285e-09
1.32e-05,1.0009183804490585,8.05751115635887,10.0,0.008753350096658832,1.0,0.0
1.3300000000000001e-05,1.0009599738898423,13.548992971071034,10.0,0.008750487926774762,1.0,0.0
1.34e-05,1.0011917587909125,13.997826981777843,10.0,0.008731968854019802,0.0,1.3698176030146622e-10
1.3500000000000001e-05,1.0013999495690726,13.486868337828062,10.0,0.008715235769302915,0.0,3.2193468431141844e-10
1.36e-05,1.001579761476045,12.976195666735068,10.0,0.008700768162580788,0.0,5.308708279582994e-10
1.3700000000000001e-05,1.0017312107794785,12.465822934367928,10.0,0.008688565442957093,0.0,7.640020685422114e-10
1.3800000000000002e-05,1.001854314522393,11.955764087804367,10.0,0.008678626957087921,0.0,1.021539523253636e-09
1.39e-05,1.001949090522129,11.446033054957551,10.0,0.008670951989246478,0.0,1.3036935438806863e-09
1.4000000000000001e-05,1.002015557369268,10.936643744203714,10.0,0.008665539761390043,0.0,1.6106737115415635e-09
